model_a,model_b,n,f1_a,f1_b,delta,boot_ci_low,boot_ci_high,boot_p,boot_sig,mcnemar_b,mcnemar_c,mcnemar_p,mcnemar_sig
align,blip,86,0.4074,0.366,0.0414,-0.0949,0.1714,0.5626,False,20,19,1.0,False
align,clip,86,0.4074,0.5165,-0.1091,-0.2661,0.0481,0.1806,False,31,14,0.0161,True
align,countvec_vit,86,0.4074,0.4315,-0.0241,-0.1802,0.1295,0.7718,False,22,18,0.6358,False
align,flava,86,0.4074,0.2968,0.1106,-0.02,0.2414,0.1024,False,21,23,0.8804,False
align,vilt,86,0.4074,0.3359,0.0714,-0.0951,0.2296,0.4094,False,24,28,0.6778,False
blip,clip,86,0.366,0.5165,-0.1505,-0.3034,0.0142,0.07,False,26,10,0.0113,True
blip,countvec_vit,86,0.366,0.4315,-0.0655,-0.2184,0.0915,0.4166,False,22,19,0.7552,False
blip,flava,86,0.366,0.2968,0.0692,-0.062,0.2036,0.3224,False,20,23,0.7608,False
blip,vilt,86,0.366,0.3359,0.0301,-0.1001,0.1642,0.6666,False,15,20,0.4996,False
clip,countvec_vit,86,0.5165,0.4315,0.085,-0.026,0.1863,0.132,False,7,20,0.0192,True
clip,flava,86,0.5165,0.2968,0.2197,0.0806,0.3477,0.001,True,6,25,0.0009,True
clip,vilt,86,0.5165,0.3359,0.1806,0.0148,0.3409,0.034,True,10,31,0.0015,True
countvec_vit,flava,86,0.4315,0.2968,0.1347,-0.0024,0.2683,0.0564,False,17,23,0.4296,False
countvec_vit,vilt,86,0.4315,0.3359,0.0956,-0.0603,0.2498,0.2496,False,19,27,0.302,False
flava,vilt,86,0.2968,0.3359,-0.0391,-0.1581,0.0771,0.523,False,15,17,0.8601,False
bangla_electra,banglabert,198,0.3716,0.533,-0.1615,-0.2621,-0.0589,0.0016,True,81,41,0.0004,True
bangla_electra,majority,198,0.3716,0.2281,0.1434,0.0684,0.2189,0.0002,True,89,60,0.0215,True
bangla_electra,mbert,198,0.3716,0.4984,-0.1269,-0.2195,-0.0329,0.01,True,65,36,0.0051,True
bangla_electra,mt5,198,0.3716,0.4974,-0.1258,-0.2201,-0.0269,0.0128,True,69,40,0.007,True
bangla_electra,tfidf_logreg,198,0.3716,0.5012,-0.1297,-0.2237,-0.0334,0.0108,True,73,38,0.0012,True
bangla_electra,xlmr,198,0.3716,0.4208,-0.0492,-0.14,0.0441,0.3012,False,49,39,0.3374,False
banglabert,majority,198,0.533,0.2281,0.3049,0.2253,0.3806,0.0,True,30,41,0.2351,False
banglabert,mbert,198,0.533,0.4984,0.0346,-0.0539,0.126,0.4586,False,32,43,0.248,False
banglabert,mt5,198,0.533,0.4974,0.0357,-0.0594,0.1313,0.4734,False,36,47,0.2723,False
banglabert,tfidf_logreg,198,0.533,0.5012,0.0318,-0.0554,0.1199,0.466,False,31,36,0.6254,False
banglabert,xlmr,198,0.533,0.4208,0.1123,0.0247,0.2009,0.0096,True,27,57,0.0014,True
majority,mbert,198,0.2281,0.4984,-0.2703,-0.3451,-0.1901,0.0,True,44,44,1.0,False
majority,mt5,198,0.2281,0.4974,-0.2692,-0.344,-0.1905,0.0,True,46,46,1.0,False
majority,tfidf_logreg,198,0.2281,0.5012,-0.2731,-0.3481,-0.1942,0.0,True,41,35,0.5666,False
majority,xlmr,198,0.2281,0.4208,-0.1926,-0.2681,-0.1138,0.0,True,50,69,0.0985,False
mbert,mt5,198,0.4984,0.4974,0.0011,-0.0961,0.0964,0.9802,False,44,44,1.0,False
mbert,tfidf_logreg,198,0.4984,0.5012,-0.0028,-0.0958,0.0883,0.9644,False,43,37,0.5764,False
mbert,xlmr,198,0.4984,0.4208,0.0777,-0.0194,0.1749,0.1136,False,39,58,0.0671,False
mt5,tfidf_logreg,198,0.4974,0.5012,-0.0039,-0.1089,0.1012,0.953,False,51,45,0.6101,False
mt5,xlmr,198,0.4974,0.4208,0.0766,-0.0182,0.1739,0.1122,False,34,53,0.053,False
tfidf_logreg,xlmr,198,0.5012,0.4208,0.0805,-0.0118,0.1732,0.0918,False,36,61,0.0144,True
