model,source,modality,population,run,n,accuracy,macro_f1,ci_low,ci_high,fold_mean,fold_sd,notes
BanglaBERT,published,,,,47,0.723404255319149,0.7188915012190874,0.5777777777777778,0.83605750875463,,,test set is 47 items; differences smaller than the CI width are not meaningful
mBERT,published,,,,47,0.6382978723404256,0.6485671191553545,0.5094086021505376,0.7748148148148148,,,test set is 47 items; differences smaller than the CI width are not meaningful
banglabert,5-fold CV,text,all items,cv-banglabert-20260923-003947,198,0.5757575757575758,0.5330276447122347,0.45787946062279095,0.605594645144905,0.5221786662338361,0.061916298517787495,
tfidf_logreg,5-fold CV,text,all items,cv-tfidf_logreg-20260923-004431,198,0.5505050505050505,0.5012297925432289,0.42873245241123736,0.5721127206127206,0.4899199480933228,0.09070141566491402,
mbert,5-fold CV,text,all items,cv-mbert-20260923-004222,198,0.5202020202020202,0.49843841715701015,0.42120304900279537,0.567844352910443,0.4955550545385427,0.08713062344143534,
BanglaELECTRA,published,,,,47,0.46808510638297873,0.4615384615384615,0.3077454694423842,0.5959133910994054,,,test set is 47 items; differences smaller than the CI width are not meaningful
ViLT,published,,,,30,0.4666666666666667,0.45244238046095636,0.26981310803891445,0.6307052731466346,,,test set is 30 items; differences smaller than the CI width are not meaningful
countvec_vit,5-fold CV,multimodal,items with an image,cv-countvec_vit-20260923-005041,86,0.46511627906976744,0.4314845525459124,0.3117301528730318,0.543075373385036,0.4059426085896674,0.09302334017746616,test set is 86 items; differences smaller than the CI width are not meaningful
ALIGN,published,,,,30,0.6,0.42339181286549704,0.26793745668745667,0.5426100288600288,,,test set is 30 items; differences smaller than the CI width are not meaningful
xlmr,5-fold CV,text,all items,cv-xlmr-20260923-004641,198,0.42424242424242425,0.42077526837318274,0.3492057886015415,0.4882428140307422,0.3504321211125046,0.1438324103890799,
BLIP,published,,,,30,0.4666666666666667,0.415263748597082,0.24017614694831235,0.5831634629460716,,,test set is 30 items; differences smaller than the CI width are not meaningful
FLAVA,published,,,,30,0.43333333333333335,0.41111111111111115,0.22422636503281665,0.5833381895881896,,,test set is 30 items; differences smaller than the CI width are not meaningful
CLIP,published,,,,30,0.43333333333333335,0.38580246913580246,0.20923076923076925,0.5732482794982794,,,test set is 30 items; differences smaller than the CI width are not meaningful
bangla_electra,5-fold CV,text,all items,cv-bangla_electra-20260923-004025,198,0.37373737373737376,0.3715738238517115,0.30794954147431186,0.4358588049486924,0.33317695309304773,0.04665715176688166,
mt5,5-fold CV,text,all items,cv-mt5-20260923-004423,198,0.48484848484848486,0.3671427988409582,0.3051804817089177,0.4293216745947738,0.3414700867275365,0.07179407784839825,
vilt,5-fold CV,multimodal,items with an image,cv-vilt-20260923-005433,86,0.37209302325581395,0.33591787178285065,0.23794320854088918,0.43284104773166654,0.24210574307761012,0.14875921981333748,test set is 86 items; differences smaller than the CI width are not meaningful
flava,5-fold CV,multimodal,items with an image,cv-flava-20260923-005247,86,0.3953488372093023,0.29679427326486146,0.2222222222222222,0.3675110615423995,0.232038251603469,0.05080771319633265,test set is 86 items; differences smaller than the CI width are not meaningful
CountVec_ViT,published,,,,30,0.3,0.280982905982906,0.12903108929406265,0.4378991977916393,,,test set is 30 items; differences smaller than the CI width are not meaningful
majority,5-fold CV,text,all items,cv-majority-20260923-004032,198,0.5202020202020202,0.22812846068660023,0.2067363530778165,0.2476522001205544,0.22817824297792932,0.0021705988198696623,model predicted a single class for every item (degenerate)
XLMRoBERTa,published,,,,47,0.3617021276595745,0.2148148148148148,0.13580246913580246,0.30001633986928095,,,test set is 47 items; differences smaller than the CI width are not meaningful
mt5_predictions,published,,,,47,0.3191489361702128,0.16129032258064516,0.10714285714285715,0.21256038647342992,,,test set is 47 items; differences smaller than the CI width are not meaningful; model predicted a single class for every item (degenerate)
