model,source,modality,population,run,n,accuracy,macro_f1,ci_low,ci_high,fold_mean,fold_sd,notes
banglabert,5-fold CV,text,all items,cv-banglabert-20260923-134014,198,0.5757575757575758,0.5330276447122347,0.45787946062279095,0.605594645144905,0.5221786662338361,0.061916298517787495,
clip,5-fold CV,multimodal,items with an image,cv-clip-20260923-135128,86,0.6162790697674418,0.5164943751900274,0.39598673711909005,0.6274568204568205,0.49943771373977325,0.16303193620479986,test set is 86 items; differences smaller than the CI width are not meaningful
tfidf_logreg,5-fold CV,text,all items,cv-tfidf_logreg-20260923-134647,198,0.5505050505050505,0.5012297925432289,0.42873245241123736,0.5721127206127206,0.4899199480933228,0.09070141566491402,
mbert,5-fold CV,text,all items,cv-mbert-20260923-134259,198,0.5202020202020202,0.49843841715701015,0.42120304900279537,0.567844352910443,0.4955550545385427,0.08713062344143534,
mt5,5-fold CV,text,all items,cv-mt5-20260923-134635,198,0.5202020202020202,0.4973523247796732,0.42699710798630924,0.5693083270392207,0.4807141574418462,0.0781290961802275,
countvec_vit,5-fold CV,multimodal,items with an image,cv-countvec_vit-20260923-140157,86,0.46511627906976744,0.4314845525459124,0.3117301528730318,0.543075373385036,0.4059426085896674,0.09302334017746616,test set is 86 items; differences smaller than the CI width are not meaningful
xlmr,5-fold CV,text,all items,cv-xlmr-20260923-134911,198,0.42424242424242425,0.42077526837318274,0.3492057886015415,0.4882428140307422,0.3504321211125046,0.1438324103890799,
align,5-fold CV,multimodal,items with an image,cv-align-20260923-135347,86,0.4186046511627907,0.4073677956030897,0.2941339347601839,0.5100468163855261,0.3760942760942761,0.04875765004503906,test set is 86 items; differences smaller than the CI width are not meaningful
bangla_electra,5-fold CV,text,all items,cv-bangla_electra-20260923-134054,198,0.37373737373737376,0.3715738238517115,0.30794954147431186,0.4358588049486924,0.33317695309304773,0.04665715176688166,
blip,5-fold CV,multimodal,items with an image,cv-blip-20260923-135831,86,0.43023255813953487,0.36601307189542487,0.267518808549701,0.4641257496245638,0.32606395897417567,0.043080778772947165,test set is 86 items; differences smaller than the CI width are not meaningful
vilt,5-fold CV,multimodal,items with an image,cv-vilt-20260923-140614,86,0.37209302325581395,0.33591787178285065,0.23794320854088918,0.43284104773166654,0.24210574307761012,0.14875921981333748,test set is 86 items; differences smaller than the CI width are not meaningful
flava,5-fold CV,multimodal,items with an image,cv-flava-20260923-140416,86,0.3953488372093023,0.29679427326486146,0.2222222222222222,0.3675110615423995,0.232038251603469,0.05080771319633265,test set is 86 items; differences smaller than the CI width are not meaningful
majority,5-fold CV,text,all items,cv-majority-20260923-134102,198,0.5202020202020202,0.22812846068660023,0.2067363530778165,0.2476522001205544,0.22817824297792932,0.0021705988198696623,model predicted a single class for every item (degenerate)
