model,source,modality,population,run,n,accuracy,macro_f1,ci_low,ci_high,fold_mean,fold_sd,notes
gemini_zeroshot,this repo,text,,llm-gemini-zeroshot,6,0.8333,0.8286,0.4,1.0,,,"zero-shot, no fine-tuning or examples provided"
BanglaBERT,published,,,,47,0.723404255319149,0.7188915012190874,0.5777777777777778,0.83605750875463,,,test set is 47 items; differences smaller than the CI width are not meaningful
mBERT,published,,,,47,0.6382978723404256,0.6485671191553545,0.5094086021505376,0.7748148148148148,,,test set is 47 items; differences smaller than the CI width are not meaningful
clip_unfrozen,5-fold CV,multimodal,items with an image,cv-clip_unfrozen-20260924-000422,86,0.6046511627906976,0.5413096760443308,0.4203424128271998,0.6486307984966667,0.516376489008068,0.13812885742073147,test set is 86 items; differences smaller than the CI width are not meaningful
banglabert,5-fold CV,text,all items,cv-banglabert-20260923-233339,198,0.5757575757575758,0.5330276447122347,0.45787946062279095,0.605594645144905,0.5221786662338361,0.061916298517787495,
banglabert_no_aug,5-fold CV,text,all items,cv-banglabert_no_aug-20260924-000124,198,0.5757575757575758,0.5330276447122347,0.45787946062279095,0.605594645144905,0.5221786662338361,0.061916298517787495,
clip,5-fold CV,multimodal,items with an image,cv-clip-20260923-234408,86,0.6162790697674418,0.5164943751900274,0.39598673711909005,0.6274568204568205,0.49943771373977325,0.16303193620479986,test set is 86 items; differences smaller than the CI width are not meaningful
tfidf_logreg_no_aug,5-fold CV,text,all items,cv-tfidf_logreg_no_aug-20260924-000134,198,0.5505050505050505,0.5012297925432289,0.42873245241123736,0.5721127206127206,0.4899199480933228,0.09070141566491402,
tfidf_logreg,5-fold CV,text,all items,cv-tfidf_logreg-20260923-233919,198,0.5505050505050505,0.5012297925432289,0.42873245241123736,0.5721127206127206,0.4899199480933228,0.09070141566491402,
mbert,5-fold CV,text,all items,cv-mbert-20260923-233637,198,0.5202020202020202,0.49843841715701015,0.42120304900279537,0.567844352910443,0.4955550545385427,0.08713062344143534,
align,5-fold CV,multimodal,items with an image,cv-align-20260923-234710,86,0.4883720930232558,0.4816017316017316,0.37378669219455035,0.5812201652931814,0.4702252912779229,0.08441279562124707,test set is 86 items; differences smaller than the CI width are not meaningful
qwen_zeroshot,this repo,text,,llm-qwen-zeroshot,195,0.5436,0.4752,0.3987,0.5455,,,"zero-shot, no fine-tuning or examples provided"
BanglaELECTRA,published,,,,47,0.46808510638297873,0.4615384615384615,0.3077454694423842,0.5959133910994054,,,test set is 47 items; differences smaller than the CI width are not meaningful
ViLT,published,,,,30,0.4666666666666667,0.45244238046095636,0.26981310803891445,0.6307052731466346,,,test set is 30 items; differences smaller than the CI width are not meaningful
countvec_vit,5-fold CV,multimodal,items with an image,cv-countvec_vit-20260923-235508,86,0.46511627906976744,0.4314845525459124,0.3117301528730318,0.543075373385036,0.4059426085896674,0.09302334017746616,test set is 86 items; differences smaller than the CI width are not meaningful
blip_unfrozen,5-fold CV,multimodal,items with an image,cv-blip_unfrozen-20260924-000937,86,0.4418604651162791,0.42483660130718953,0.31481377282098955,0.5252771574501957,0.40015197221079574,0.12595209574194557,test set is 86 items; differences smaller than the CI width are not meaningful
ALIGN,published,,,,30,0.6,0.42339181286549704,0.26793745668745667,0.5426100288600288,,,test set is 30 items; differences smaller than the CI width are not meaningful
xlmr,5-fold CV,text,all items,cv-xlmr-20260923-234153,198,0.42424242424242425,0.42077526837318274,0.3492057886015415,0.4882428140307422,0.3504321211125046,0.1438324103890799,
banglabert_frozen,5-fold CV,text,all items,cv-banglabert_frozen-20260924-000212,198,0.4494949494949495,0.4160931497809963,0.3438429047508331,0.4904610215015083,0.4045314640571692,0.07113745979485134,
BLIP,published,,,,30,0.4666666666666667,0.415263748597082,0.24017614694831235,0.5831634629460716,,,test set is 30 items; differences smaller than the CI width are not meaningful
FLAVA,published,,,,30,0.43333333333333335,0.41111111111111115,0.22422636503281665,0.5833381895881896,,,test set is 30 items; differences smaller than the CI width are not meaningful
CLIP,published,,,,30,0.43333333333333335,0.38580246913580246,0.20923076923076925,0.5732482794982794,,,test set is 30 items; differences smaller than the CI width are not meaningful
bangla_electra,5-fold CV,text,all items,cv-bangla_electra-20260923-233425,198,0.37373737373737376,0.3715738238517115,0.30794954147431186,0.4358588049486924,0.33317695309304773,0.04665715176688166,
mt5,5-fold CV,text,all items,cv-mt5-20260923-233909,198,0.48484848484848486,0.3671427988409582,0.3051804817089177,0.4293216745947738,0.3414700867275365,0.07179407784839825,
blip,5-fold CV,multimodal,items with an image,cv-blip-20260923-235153,86,0.43023255813953487,0.36601307189542487,0.267518808549701,0.4641257496245638,0.32606395897417567,0.043080778772947165,test set is 86 items; differences smaller than the CI width are not meaningful
